[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_419 at index=34
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_1234 at index=35
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_5267 at index=36
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_9705 at index=37
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_7080 at index=38
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_5477 at index=39
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_7712 at index=40
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_4809 at index=41
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_9834 at index=42
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_564 at index=43
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_2473 at index=44
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_8324 at index=45
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_4251 at index=46
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_6903 at index=47
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_7 at index=48
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_4077 at index=49
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_6176 at index=50
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_8363 at index=51
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_6282 at index=52
[12:07:56.013] [debug] [Node 1] [KvStore] applied Put key=bench_key_3573 at index=53
[12:07:56.013] [debug] [Node 1] [KvStore] applied Get key=bench_key_1834 at index=54
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_1646 at index=55
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_6694 at index=56
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_2595 at index=57
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_6116 at index=58
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_4356 at index=59
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_4319 at index=60
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_4897 at index=61
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_6741 at index=62
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_6294 at index=63
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_6736 at index=64
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_6595 at index=65
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_5247 at index=66
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_4834 at index=67
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_1394 at index=68
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_4580 at index=69
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_536 at index=70
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_4976 at index=71
[12:07:56.014] [debug] [Node 1] [KvStore] applied Put key=bench_key_1936 at index=72
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_220 at index=73
[12:07:56.014] [debug] [Node 1] [KvStore] applied Get key=bench_key_9737 at index=74
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_1086 at index=75
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_7333 at index=76
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_4560 at index=77
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_9367 at index=78
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_4543 at index=79
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_7199 at index=80
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_6183 at index=81
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_6941 at index=82
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_2172 at index=83
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_5142 at index=84
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_1130 at index=85
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_8106 at index=86
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_3762 at index=87
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_4667 at index=88
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_7363 at index=89
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_6840 at index=90
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_3636 at index=91
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_6075 at index=92
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_5438 at index=93
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_925 at index=94
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_6394 at index=95
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_4547 at index=96
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_4505 at index=97
[12:07:56.015] [debug] [Node 1] [KvStore] applied Put key=bench_key_5421 at index=98
[12:07:56.015] [debug] [Node 1] [KvStore] applied Get key=bench_key_5764 at index=99
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_1739 at index=100
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_9488 at index=101
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_6391 at index=102
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_7440 at index=103
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_9173 at index=104
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_5632 at index=105
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_6819 at index=106
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_5597 at index=107
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_9907 at index=108
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_5698 at index=109
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_3046 at index=110
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_6545 at index=111
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_1900 at index=112
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_4572 at index=113
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_2308 at index=114
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_7267 at index=115
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_3410 at index=116
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_4559 at index=117
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_5329 at index=118
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_4401 at index=119
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_2018 at index=120
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_1203 at index=121
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_4224 at index=122
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_6099 at index=123
[12:07:56.017] [debug] [Node 1] [KvStore] applied Get key=bench_key_9417 at index=124
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_343 at index=125
[12:07:56.017] [debug] [Node 1] [KvStore] applied Put key=bench_key_8592 at index=126
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_812 at index=127
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_8556 at index=128
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_5866 at index=129
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3123 at index=130
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3910 at index=131
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_9017 at index=132
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_6625 at index=133
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_9852 at index=134
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_4970 at index=135
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_4251 at index=136
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_7359 at index=137
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_1807 at index=138
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_2836 at index=139
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_5370 at index=140
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_5467 at index=141
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_6232 at index=142
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_7816 at index=143
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_313 at index=144
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_8362 at index=145
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_7686 at index=146
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_9967 at index=147
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_7751 at index=148
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_5555 at index=149
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_1918 at index=150
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_6406 at index=151
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_3951 at index=152
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_7803 at index=153
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_5002 at index=154
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_2801 at index=155
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_4057 at index=156
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_9290 at index=157
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_4024 at index=158
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_5979 at index=159
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_4405 at index=160
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_3265 at index=161
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_8991 at index=162
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_7873 at index=163
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_4659 at index=164
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_1959 at index=165
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_2363 at index=166
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_4023 at index=167
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_9611 at index=168
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_916 at index=169
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_7728 at index=170
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_4826 at index=171
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3886 at index=172
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_6459 at index=173
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3885 at index=174
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_8720 at index=175
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3346 at index=176
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_8541 at index=177
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_5396 at index=178
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_2881 at index=179
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_8476 at index=180
[12:07:56.018] [debug] [Node 1] [KvStore] applied Put key=bench_key_1479 at index=181
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_9352 at index=182
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_3567 at index=183
[12:07:56.018] [debug] [Node 1] [KvStore] applied Get key=bench_key_6070 at index=184
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8425 at index=185
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_726 at index=186
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_489 at index=187
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_1409 at index=188
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_5254 at index=189
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_9353 at index=190
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_422 at index=191
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_5688 at index=192
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_1652 at index=193
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7190 at index=194
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_9453 at index=195
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8006 at index=196
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_3651 at index=197
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8610 at index=198
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_9868 at index=199
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_2908 at index=200
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_3948 at index=201
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_6768 at index=202
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_4273 at index=203
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_55 at index=204
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_1369 at index=205
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_2688 at index=206
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_7433 at index=207
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7841 at index=208
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_3467 at index=209
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7333 at index=210
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_1988 at index=211
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_9796 at index=212
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_3110 at index=213
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7290 at index=214
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_41 at index=215
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_6059 at index=216
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_9448 at index=217
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8842 at index=218
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_2089 at index=219
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_8939 at index=220
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8796 at index=221
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_3584 at index=222
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_5585 at index=223
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_1911 at index=224
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_109 at index=225
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_9149 at index=226
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_6346 at index=227
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_6232 at index=228
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_9114 at index=229
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7224 at index=230
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7081 at index=231
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_7128 at index=232
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_1812 at index=233
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_954 at index=234
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_7684 at index=235
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_4346 at index=236
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_3499 at index=237
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_3109 at index=238
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_8455 at index=239
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_6659 at index=240
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_1603 at index=241
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_8741 at index=242
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_3333 at index=243
[12:07:56.019] [debug] [Node 1] [KvStore] applied Get key=bench_key_9883 at index=244
[12:07:56.019] [debug] [Node 1] [KvStore] applied Put key=bench_key_6375 at index=245
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_1739 at index=246
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_1955 at index=247
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5612 at index=248
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_1960 at index=249
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_942 at index=250
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_6253 at index=251
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_8108 at index=252
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_6265 at index=253
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_8580 at index=254
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_1195 at index=255
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_8310 at index=256
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_1444 at index=257
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_8489 at index=258
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_181 at index=259
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_5612 at index=260
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_300 at index=261
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_3109 at index=262
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_2469 at index=263
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3279 at index=264
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2560 at index=265
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3268 at index=266
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_5016 at index=267
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_680 at index=268
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_4337 at index=269
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5227 at index=270
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2161 at index=271
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3071 at index=272
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_9702 at index=273
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3858 at index=274
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_1108 at index=275
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_9460 at index=276
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_7003 at index=277
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_1078 at index=278
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5045 at index=279
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_9824 at index=280
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_8957 at index=281
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_2043 at index=282
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3349 at index=283
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_774 at index=284
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2135 at index=285
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3143 at index=286
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_7138 at index=287
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_6955 at index=288
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_3552 at index=289
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_7456 at index=290
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_3554 at index=291
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_9256 at index=292
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_1473 at index=293
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2492 at index=294
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_2153 at index=295
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5398 at index=296
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2975 at index=297
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_6177 at index=298
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5907 at index=299
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_6809 at index=300
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_2287 at index=301
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_9688 at index=302
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_3757 at index=303
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_1597 at index=304
[12:07:56.020] [debug] [Node 1] [KvStore] applied Put key=bench_key_5988 at index=305
[12:07:56.020] [debug] [Node 1] [KvStore] applied Get key=bench_key_5730 at index=306
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_3925 at index=307
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_1612 at index=308
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_2117 at index=309
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5568 at index=310
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_316 at index=311
